no,loop_deviation
1,1.099
2,0.774
3,1.641
4,1.059
5,0.6
6,0.914
7,1.087
8,0.939
9,0.581
10,0.673
11,1.067
12,1.266
13,0.977
14,1.141
15,0.355
16,0.459
17,0.416
18,0.938
19,0.564
20,0.857
21,0.662
22,0.36
23,0.275
24,0.427
25,0.745
26,0.145
27,0.132
28,0.382
29,0.16
30,1.12
31,0.175
32,0.068
33,0.487
34,0.33
35,0.666
